,topic,name,user,star,fork,watch,issue,pull_requests,projects,topic_tag,discription_text,discription_url,commits,branches,packages,releases,contributers,License,url
77,sensor,Fingerprint2Sleep,ztc1997,230,72,23,1,0,,[],Perform quick actions via tap fingerprint sensor.,,142,2,0,0,33,Fetching contributors,https://github.com/ztc1997/Fingerprint2Sleep
78,sensor,Clight,FedeDP,228,14,5,4,2,0,"['daemon', 'c', 'linux', 'webcam', 'capture-frames', 'screen-backlight', 'gamma-correction', 'brightness', 'capture', 'battery', 'systemd']",A C daemon that turns your webcam into a light sensor. It will adjust screen backlight based on ambient brightness.,,659,2,0,0,20,GPL-3.0,https://github.com/FedeDP/Clight
79,sensor,sense-js,ehzhang,220,18,12,0,0,0,"['html5', 'sensor', 'accelerometer', 'gyroscope']",📱 html5 sensor interaction library for mobile,,61,1,0,0,1,MIT,https://github.com/ehzhang/sense-js
80,sensor,STMems_Standard_C_drivers,STMicroelectronics,218,221,50,1,0,,[],"Platform-independent drivers source code for STMicroelectronics MEMS motion and environmental sensors, based on C standard.",,494,1,0,0,3,BSD-3-Clause,https://github.com/STMicroelectronics/STMems_Standard_C_drivers
81,sensor,VeloView,Kitware,218,140,38,47,3,0,"['lidar', 'lidar-camera-calibration', 'lidar-data-manipulation', 'lidar-measurements', 'hdl', 'velodyne-hdl-sensors', 'velodyne', 'velodyne-sensor', 'sensor-streaming', 'sensor-data']","VeloView performs real-time visualization and easy processing of live captured 3D LiDAR data from Velodyne sensors (Alpha Prime™, Puck™, Ultra Puck™, Puck Hi-Res™, Alpha Puck™, Puck LITE™, HDL-32, HDL-64E). Runs on Windows, Linux and MacOS",http://www.paraview.org/VeloView/,"1,653",1,0,0,17,Apache-2.0,https://github.com/Kitware/VeloView
82,sensor,soletta,solettaproject,216,113,61,99,5,1,[],Soletta Project is a framework for making IoT devices. With Soletta Project's libraries developers can easily write software for devices that control actuators/sensors and communicate using standard technologies. It enables adding smartness even on the smallest edge devices.,http://solettaproject.org,"3,086",1,0,0,24,View license,https://github.com/solettaproject/soletta
83,sensor,ha-wyzesense,kevinvincent,213,34,25,45,2,0,[],A Home Assistant Component to interface with the WYZE Sense hub and sensor system,,136,2,0,0,5,Fetching contributors,https://github.com/kevinvincent/ha-wyzesense
84,sensor,lidar_align,ethz-asl,212,96,24,8,1,0,[],A simple method for finding the extrinsic calibration between a 3D lidar and a 6-dof pose sensor,,80,5,0,0,0,Fetching contributors,https://github.com/ethz-asl/lidar_align
85,sensor,node-sensortag,sandeepmistry,211,117,20,8,4,0,[],Node.js lib for the TI SensorTag,,139,1,0,0,24,MIT,https://github.com/sandeepmistry/node-sensortag
86,sensor,SmartIMU,KitSprout,211,149,44,0,0,0,"['stm32', 'c', 'sensors', 'imu']",Inertial Sensor Development Kit，STM32F411C、NRF52810、MPU9250、LPS22HB,,174,1,0,0,3,View license,https://github.com/KitSprout/SmartIMU
87,sensor,Validity91,hmaarrfk,210,17,86,6,0,0,[],Reverse engineering the Validity 138a:0091 fingerprint sensor (Dell XPS 15/13 2016-2017 9X50 and 9X60),,31,1,0,0,0,BSD-3-Clause,https://github.com/hmaarrfk/Validity91
88,sensor,Adafruit_BME280_Library,adafruit,208,210,46,1,7,0,[],Arduino Library for BME280 sensors,,102,4,0,0,14,View license,https://github.com/adafruit/Adafruit_BME280_Library
89,sensor,PulseSensor_Amped_Arduino,WorldFamousElectronics,207,196,40,40,5,0,[],PulseSensor Arduino code for BPM and Processing-Visualizer,,165,1,0,0,0,MIT,https://github.com/WorldFamousElectronics/PulseSensor_Amped_Arduino
90,sensor,FileSensor,Xyntax,206,69,8,0,0,0,"['fuzzing', 'pentesting', 'scrapy', 'crawler']",Dynamic file detection tool based on crawler 基于爬虫的动态敏感文件探测工具,,9,1,0,0,0,Fetching contributors,https://github.com/Xyntax/FileSensor
91,sensor,NaveGo,rodralez,204,109,35,1,0,0,"['navigation', 'inertial-sensors', 'allan-variance', 'imu', 'gps', 'gnu-octave', 'integrated-navigation', 'matlab-toolbox', 'gnss', 'sensors-simulation', 'navego', 'gnss-systems', 'simulation-framework', 'gnu-octave-toolbox']",NaveGo: an open-source MATLAB/GNU Octave toolbox for processing integrated navigation systems and performing inertial sensors analysis.,,314,2,0,0,6,View license,https://github.com/rodralez/NaveGo
92,sensor,home-assistant-config,renemarc,204,26,18,24,0,1,"['home-assistant', 'home-assistant-config', 'hassio', 'smart-home', 'home-automation', 'control-lights', 'climate-control', 'weather-report', 'air-quality', 'gtfs', 'transit', 'sensor', 'raspberry-pi', 'zwave', 'homekit', 'flic', 'lifx', 'limitlessled', 'nanoleaf-aurora-lights']",🏠 Fully documented Home Assistant configuration for a smart-looking place. 😎 Be sure to ⭐️ my repo and copy ideas!,,234,12,0,0,6,Apache-2.0,https://github.com/renemarc/home-assistant-config
93,sensor,vl53l0x-arduino,pololu,203,112,26,8,4,0,[],Pololu Arduino library for VL53L0X time-of-flight distance sensor,https://www.pololu.com/product/2490,32,1,0,0,5,View license,https://github.com/pololu/vl53l0x-arduino
94,sensor,ros-sensor-fusion-tutorial,methylDragon,202,84,16,2,0,0,"['robotics', 'ros', 'sensor-fusion', 'robot-localization', 'ekf-localization', 'kalman-filter', 'tutorial']",An in-depth step-by-step tutorial for implementing sensor fusion with robot_localization! 🛰,,21,1,0,0,0,MIT,https://github.com/methylDragon/ros-sensor-fusion-tutorial
95,sensor,react-native-sensor-manager,kprimice,199,53,7,19,5,0,[],Native sensors access for react-native,,45,1,0,0,0,Fetching contributors,https://github.com/kprimice/react-native-sensor-manager
96,sensor,weatherstation,androidthings,199,72,31,4,0,0,"['android-things', 'google-cloud-pubsub']",Sensor-based peripheral sample using Android Things,,64,2,0,0,0,Apache-2.0,https://github.com/androidthings/weatherstation
97,sensor,OctoPrint-Enclosure,vitormhenrique,198,77,32,63,2,0,"['temperature-sensor', 'enclosure', 'raspberry-pi', 'gpio', 'sensor', 'filament-sensor', 'temperature-alarm', 'octoprint', 'enclosure-plugin', 'printer', 'plugin']",OctoPrint Enclosure Plugin,,415,3,0,0,38,GPL-3.0,https://github.com/vitormhenrique/OctoPrint-Enclosure
98,sensor,SensorDashboard,pocmo,197,110,25,0,0,0,[],A sensor dashboard for Android plotting all sensor data of your Android wearable.,,103,2,0,0,0,Apache-2.0,https://github.com/pocmo/SensorDashboard
99,sensor,BME680_driver,BoschSensortec,197,61,44,2,0,,[],"BME680 sensor driver / API including example guide. To report issues, go to https://community.bosch-sensortec.com/t5/Bosch-Sensortec-Community/ct-p/bst_community.",https://community.bosch-sensortec.com/t5/Bosch-Sensortec-Community/ct-p/bst_community,28,1,0,0,11,BSD-3-Clause,https://github.com/BoschSensortec/BME680_driver
